sourceName	(edgeType)	targetName
research_study	focus	medication
research_study	result	diagnostic_report
research_study	project	project
research_subject	study	research_study
research_subject	subject_Medication	medication
research_subject	subject_Specimen	specimen
research_subject	subject_Substance	substance
research_subject	subject	patient
specimen	parent	specimen
specimen	subject_Substance	substance
specimen	subject	patient
observation	derivedFrom	document_reference
observation	hasMember	observation
observation	specimen	specimen
observation	subject_Medication	medication
observation	subject_Substance	substance
observation	subject	patient
observation	focus_ResearchStudy	research_study
diagnostic_report	result	observation
diagnostic_report	specimen	specimen
diagnostic_report	subject_Medication	medication
diagnostic_report	subject_Substance	substance
diagnostic_report	subject	patient
condition	subject	patient
medication	ingredient_itemReference	substance
medication_administration	medication	medication
medication_administration	partOf	medication_administration
medication_administration	reason	condition
medication_administration	reason	diagnostic_report
medication_administration	reason	observation
medication_administration	subject	patient
medication_administration	reasonReference_Condition	condition
document_reference	author	patient
task	partOf	task
task	for_fhir	patient
task	output_valueReference	document_reference
task	focus	specimen
family_member_history	patient	patient
family_member_history	reason	condition
family_member_history	reason	diagnostic_report
family_member_history	reason	document_reference
family_member_history	reason	observation
